# more than one declension (all)
# 5/other
alpi,alpena,alpina
csárdás,csárdáksena,csárdásina
helpi,helpenä,helpinä
kaihi,kaihena,kaihina
karhi,karhena,karhina
kuori,kuorena,kuorina
kuskus,kuskuksena,kuskusina
kymi,kymenä,kyminä
lahti,lahtena,lahtina
laki,lakena,lakina
ori,oriina,orina
palvi,palvena,palvina
peitsi,peitsenä,peitsinä
ripsi,ripsenä,ripsinä
saksi,saksena,saksina
sini,sinenä,sininä
sioux,sioux'na,siouxina
syli,sylenä,sylinä
viini,viinenä,viininä
vuori,vuorena,vuorina
vyyhti,vyyhtenä,vyyhtinä
# 9/other
aneurysma,aneurysmana
velka,velkana
vihta,vihtana
virka,virkana

# declension 10
kahdeksan,kahdeksana
koira,koirana
nälkä,nälkänä
poika,poikana
seitsemän,seitsemänä
yhdeksän,yhdeksänä
ylkä,ylkänä

# declension 11
käpälä,käpälänä
omena,omenana

# declension 12
kulkija,kulkijana
ritilä,ritilänä

# declension 13
katiska,katiskana
siivilä,siivilänä

# declension 14
solakka,solakkana
ötökkä,ötökkänä

# declension 15
korkea,korkeana
äreä,äreänä

# declension 16
idempi,idempänä
kumpi,kumpana
vanhempi,vanhempana

# declension 17
hynttyy,hynttyynä
vapaa,vapaana

# declension 18
maa,maana
tii,tiinä

# declension 19
suo,suona
yö,yönä

# declension 20
filee,fileenä
nugaa,nugaana

# declension 21 (all except "kungfu", "taxfree")
brasserie,brasseriena
brie,brienä
bébé,bébénä
cha-cha-cha,cha-cha-chana
clou,clouna
coupé,coupéna
cowboy,cowboyna
fondue,fonduena,fonduenä
gay,gayna,gaynä
gray,grayna,graynä
jersey,jerseynä
jockey,jockeyna,jockeynä
moiré,moiréna
playboy,playboyna
reggae,reggaena,reggaenä
rosé,roséna
speedway,speedwayna,speedwaynä
spray,sprayna,spraynä

# declension 22 (all)
beignet,beignet'nä
bordeaux,bordeaux'na
bouquet,bouquet'na
buffet,buffet'na,buffet'nä
gourmet,gourmet'na
know-how,know-how'na
nougat,nougat'na
parfait,parfait'na
passepartout,passepartout'na
port salut,port salut'na,port salut'nä
ragoût,ragoût'na
show,show'na
tournedos,tournedos'na

# declension 23
tiili,tiilenä

# declension 24
uni,unena

# declension 25
toimi,toimena

# declension 26
pieni,pienenä

# declension 27
käsi,kätenä

# declension 28 (all)
hirsi,hirtenä
jälsi,jältenä
kansi,kantena
karsi,kartena
kirsi,kirtenä
korsi,kortena
kynsi,kyntenä
länsi,läntenä
orsi,ortena
parsi,partena
ponsi,pontena
pursi,purtena
varsi,vartena
virsi,virtenä

# declension 29 (all)
hapsi,hapsena
lapsi,lapsena
uksi,uksena

# declension 30 (all)
veitsi,veitsenä

# declension 31 (all)
haaksi,haahtena
kaksi,kahtena
yksi,yhtenä

# declension 32
ahven,ahvenena
höyhen,höyhenenä
ien,ikenenä
jumalatar,jumalattarena
jäsen,jäsenenä
kaunotar,kaunottarena
kymmenen,kymmenenä
nivel,nivelenä
onnetar,onnettarena
papitar,papittarena
siemen,siemenenä
sisar,sisarena
syöjätär,syöjättärenä
sävel,sävelenä

# declension 33
annin,antimena
avarrin,avartimena
elin,elimenä
heitin,heittimenä
kytkin,kytkimenä
näin,näkimenä
otin,ottimena
pidin,pitimenä
puin,pukimena
pyyhin,pyyhkimenä
raavin,raapimena
sydän,sydämenä
uistin,uistimena
ydin,ytimenä

# declension 34
alaston,alastomana
onneton,onnettomana
yötön,yöttömänä

# declension 35 (all)
lämmin,lämpimänä

# declension 36
alin,alimpana
sisin,sisimpänä
uloin,uloimpana

# declension 37 (all)
vasen,vasempana

# declension 38
nainen,naisena
osanen,osasena
öinen,öisenä

# declension 39
aines,aineksena
vastaus,vastauksena
varis,variksena
yritys,yrityksenä

# declension 40
kalleus,kalleutena
äreys,äreytenä

# declension 41
# -Vs (not -As, -is)
ies,ikeenä
kirves,kirveenä
ryntys,rynttyynä
vantus,vanttuuna
äes,äkeenä
# -VAs, -Vis
autuas,autuaana
ies,ikeenä
kiuas,kiukaana
oas,okaana
ruis,rukiina
äveriäs,äveriäänä
# -dAs, -dis
ahdas,ahtaana
hidas,hitaana
# -gAs, -gis
kangas,kankaana
köngäs,könkäänä
# -hAs, -his
keihäs,keihäänä
# -jAs, -jis
uljas,uljaana
# -kAs, -kis
kirkas,kirkkaana
rakas,rakkaana
raskas,raskaana
sitkas,sitkaana
vilkas,vilkkaana
# -lAs, -lis
allas,altaana
aulis,auliina
kallis,kalliina
kaplas,kaplaana
mallas,maltaana
valas,valaana
# -mAs, -mis
armas,armaana
hammas,hampaana
ruumis,ruumiina
valmis,valmiina
vehmas,vehmaana
# -nAs, -nis
ahnas,ahnaana
kaunis,kauniina
kinnas,kintaana
kunnas,kunnaana
oinas,oinaana
rynnäs,ryntäänä
# -pAs, -pis
opas,oppaana
rypäs,ryppäänä
valpas,valppaana
# -rAs, -ris
eräs,eräänä
katras,katraana
kauris,kauriina
oras,oraana
paras,parhaana
varas,varkaana
varras,vartaana
# -sAs, -sis
pensas,pensaana
porsas,porsaana
viisas,viisaana
# -tAs, -tis
altis,alttiina
mätäs,mättäänä
ratas,rattaana
raitis,raittiina
rastas,rastaana
# -vAs, -vis
eväs,eväänä
karvas,karvaana
rahvas,rahvaana
ryväs,rypäänä
seiväs,seipäänä
tiivis,tiiviinä
varvas,varpaana
ylväs,ylväänä

# declension 42 (all)
mies,miehenä

# declension 43
immyt,impyenä
ohut,ohuena

# declension 44 (all)
kevät,keväänä

# declension 45
kahdeksas,kahdeksantena
neljäs,neljäntenä

# declension 46 (all)
tuhat,tuhantena

# declension 47
kuollut,kuolleena
tehnyt,tehneenä

# declension 48
# -Ve
aie,aikeena
alue,alueena
hiue,hiukeena
koe,kokeena
lippue,lippueena
pesue,pesueena
pue,pukeena
säe,säkeenä
tae,takeena
yhtye,yhtyeenä
# -de
sade,sateena
suhde,suhteena
# -he
aihe,aiheena
valhe,valheena
venhe,venheenä
virhe,virheenä
# -je
hylje,hylkeenä
kirje,kirjeenä
koje,kojeena
lahje,lahkeena
sulje,sulkeena
# -ke
hanke,hankkeena
jatke,jatkeena
leike,leikkeenä
ryske,ryskeenä
sähke,sähkeenä
virke,virkkeenä
välke,välkkeenä
# -le
helle,helteenä
kahle,kahleena
säle,säleenä
tisle,tisleenä
# -me
amme,ammeena
hame,hameena
hurme,hurmeena
ihme,ihmeenä
ilme,ilmeenä
lumme,lumpeena
# -ne
ahne,ahneena
aine,aineena
herne,herneenä
tunne,tunteena
# -pe
ape,appeena
kampe,kamppeena
# -re
aarre,aarteena
näre,näreenä
# -se
ase,aseena
hilse,hilseenä
katse,katseena
# -te
aate,aatteena
este,esteenä
hynte,hyntteenä
korte,kortteena
polte,poltteena
# -ve
aave,aaveena
lieve,liepeenä

# declension 49 (all)
# -e
askare,askareena
askele,askeleena
autere,autereena
hepene,hepeneenä
huhmare,huhmareena
kantele,kanteleena
kintere,kintereenä
kyynele,kyyneleenä
mantere,mantereena
murene,mureneena
ompele,ompeleena
penkere,penkereenä
petkele,petkeleenä
pientare,pientareena
saivare,saivareena
seppele,seppeleenä
säkene,säkeneenä
taipale,taipaleena
tantere,tantereena
utare,utareena
vempele,vempeleenä
# -C
askar,askarena
askel,askelena
auer,auterena
huhmar,huhmarena
kannel,kantelena
kinner,kinterenä
kyynel,kyynelenä
manner,manterena
muren,murenena
ommel,ompelena
penger,penkerenä
petkel,petkelenä
piennar,pientarena
saivar,saivarena
sammal,sammalena
seppel,seppelenä
säen,säkenenä
taival,taipalena
tanner,tanterena
udar,utarena
vemmel,vempelenä
