# more than one declension (all)
# 5/other
alpi,alpena,alpina
csárdás,csárdáksena,csárdásina
helpi,helpenä,helpinä
kaihi,kaihena,kaihina
karhi,karhena,karhina
kuori,kuorena,kuorina
kuskus,kuskuksena,kuskusina
kymi,kymenä,kyminä
lahti,lahtena,lahtina
laki,lakena,lakina
ori,oriina,orina
palvi,palvena,palvina
peitsi,peitsenä,peitsinä
ripsi,ripsenä,ripsinä
saksi,saksena,saksina
sini,sinenä,sininä
sioux,sioux'na,siouxina
syli,sylenä,sylinä
viini,viinenä,viininä
vuori,vuorena,vuorina
vyyhti,vyyhtenä,vyyhtinä
# 9/other
aneurysma,aneurysmana
ponsi,pontena
pursi,purtena
varsi,vartena
virsi,virtenä

# declension 29 (all)
hapsi,hapsena
lapsi,lapsena
uksi,uksena

# declension 30 (all)
veitsi,veitsenä

# declension 31 (all)
haaksi,haahtena
kaksi,kahtena
yksi,yhtenä

# declension 32
ahven,ahvenena
höyhen,höyhenenä
ien,ikenenä
jumalatar,jumalattarena
jäsen,jäsenenä
kaunotar,kaunottarena
kymmenen,kymmenenä
nivel,nivelenä
onnetar,onnettarena
papitar,papittarena
siemen,siemenenä
sisar,sisarena
syöjätär,syöjättärenä
sävel,sävelenä

# declension 33
annin,antimena
avarrin,avartimena
elin,elimenä
heitin,heittimenä
kytkin,kytkimenä
näin,näkimenä
otin,ottimena
pidin,pitimenä
puin,pukimena
pyyhin,pyyhkimenä
raavin,raapimena
sydän,sydämenä
uistin,uistimena
ydin,ytimenä

# declension 34
alaston,alastomana
onneton,onnettomana
yötön,yöttömänä

# declension 35 (all)
lämmin,lämpimänä

# declension 36
alin,alimpana
sisin,sisimpänä
uloin,uloimpana

# declension 37 (all)
vasen,vasempana

# declension 38
nainen,naisena
osanen,osasena
öinen,öisenä

# declension 39
aines,aineksena
vastaus,vastauksena
varis,variksena
yritys,yrityksenä

# declension 40
kalleus,kalleutena
äreys,äreytenä

# declension 41
allas,altaana
altis,alttiina
kinnas,kintaana
mätäs,mättäänä
ratas,rattaana
ruis,rukiina
rynnäs,ryntäänä
tahdas,tahtaana
tikas,tikkaana
vantus,vanttuuna
varas,varkaana
varras,vartaana
vieras,vieraana
äes,äkeenä

# declension 42 (all)
mies,miehenä

# declension 43
immyt,impyenä
ohut,ohuena

# declension 44 (all)
kevät,keväänä

# declension 45
kahdeksas,kahdeksantena
neljäs,neljäntenä

# declension 46 (all)
tuhat,tuhantena

# declension 47
kuollut,kuolleena
tehnyt,tehneenä

# declension 48
# -Ve
aie,aikeena
alue,alueena
hiue,hiukeena
koe,kokeena
lippue,lippueena
pesue,pesueena
pue,pukeena
säe,säkeenä
tae,takeena
yhtye,yhtyeenä
# -je
hylje,hylkeenä
kirje,kirjeenä
koje,kojeena
lahje,lahkeena
sulje,sulkeena
# -ke
hanke,hankkeena
jatke,jatkeena
leike,leikkeenä
ryske,ryskeenä
sähke,sähkeenä
virke,virkkeenä
välke,välkkeenä
# -Ce (not -je, -ke)
ahne,ahneena
aihe,aiheena
ape,appeena
hame,hameena
helle,helteenä
ihme,ihmeenä
lumme,lumpeena
ripe,rippeenä
sose,soseena
suhde,suhteena
tunne,tunteena
uurre,uurteena
vuode,vuoteena

# declension 49 (all)
# -e
askare,askareena
askele,askeleena
autere,autereena
hepene,hepeneenä
huhmare,huhmareena
kantele,kanteleena
kintere,kintereenä
kyynele,kyyneleenä
mantere,mantereena
murene,mureneena
ompele,ompeleena
penkere,penkereenä
petkele,petkeleenä
pientare,pientareena
saivare,saivareena
seppele,seppeleenä
säkene,säkeneenä
taipale,taipaleena
tantere,tantereena
utare,utareena
vempele,vempeleenä
# -C
askar,askarena
askel,askelena
auer,auterena
huhmar,huhmarena
kannel,kantelena
kinner,kinterenä
kyynel,kyynelenä
manner,manterena
muren,murenena
ommel,ompelena
penger,penkerenä
petkel,petkelenä
piennar,pientarena
saivar,saivarena
sammal,sammalena
seppel,seppelenä
säen,säkenenä
taival,taipalena
tanner,tanterena
udar,utarena
vemmel,vempelenä
