# more than one declension (all)
# 5/other
alpi,alpea,alpia
csárdás,csárdásia,csárdásta
helpi,helpeä,helpiä
kaihi,kaihea,kaihia
karhi,karhea,karhia
kuori,kuoria,kuorta
kuskus,kuskusia,kuskusta
kymi,kymeä,kymiä
lahti,lahtea,lahtia
laki,lakea,lakia
ori,oria,oritta
palvi,palvea,palvia
peitsi,peistä,peitsiä
ripsi,ripseä,ripsiä
saksi,saksea,saksia
sini,sineä,siniä
sioux,sioux'ta,siouxia
syli,syliä,syltä
viini,viiniä,viintä
vuori,vuoria,vuorta
vyyhti,vyyhteä,vyyhtiä
# 9/other
aneurysma,aneurysmaa
kaikki,kaikkea
kaski,kaskea
lehti,lehteä
olki,olkea
onki,onkea
soppi,soppea

# declension 8
jeppe,jeppeä
nalle,nallea
nukke,nukkea
ope,opea

# declension 9
# -VCV
aika,aikaa
eka,ekaa
kala,kalaa
sata,sataa
taika,taikaa
tapa,tapaa
vaaka,vaakaa
# -CCV
arka,arkaa
jalka,jalkaa
iskä,iskää
lanka,lankaa
takka,takkaa
vehka,vehkaa
velka,velkaa
vihta,vihtaa
virka,virkaa

# declension 10
kahdeksan,kahdeksaa
koira,koiraa
nälkä,nälkää
poika,poikaa
seitsemän,seitsemää
yhdeksän,yhdeksää
ylkä,ylkää

# declension 11
käpälä,käpälää
omena,omenaa

# declension 12
kulkija,kulkijaa
ritilä,ritilää

# declension 13
katiska,katiskaa
siivilä,siivilää

# declension 14
solakka,solakkaa
ötökkä,ötökkää

# declension 15
korkea,korkeaa,korkeata
äreä,äreätä,äreää

# declension 16
idempi,idempää
kumpi,kumpaa
vanhempi,vanhempaa

# declension 17
hynttyy,hynttyytä
vapaa,vapaata

# declension 18
maa,maata
tii,tiitä

# declension 19
suo,suota
yö,yötä

# declension 20
filee,fileetä
nugaa,nugaata

# declension 21 (all except "kungfu", "taxfree")
brasserie,brasserieta
brie,brietä
bébé,bébétä
cha-cha-cha,cha-cha-chata
clou,clouta
coupé,coupéta
cowboy,cowboyta
fondue,fondueta,fonduetä
gay,gayta,gaytä
gray,grayta,graytä
jersey,jerseytä,jerseyä
jockey,jockeyta,jockeytä
moiré,moiréta
playboy,playboyta
reggae,reggaeta,reggaetä
rosé,roséta
speedway,speedwayta,speedwaytä
spray,sprayta,spraytä

# declension 22 (all)
beignet,beignet'tä
bordeaux,bordeaux'ta
bouquet,bouquet'ta
buffet,buffet'ta,buffet'tä
gourmet,gourmet'ta
know-how,know-how'ta
nougat,nougat'ta
parfait,parfait'ta
passepartout,passepartout'ta
port salut,port salut'ta,port salut'tä
ragoût,ragoût'ta
show,show'ta
tournedos,tournedos'ta

# declension 23
tiili,tiiltä

# declension 24
uni,unta

# declension 25
toimi,toimea,tointa

# declension 26
pieni,pientä

# declension 27
käsi,kättä

# declension 28 (all)
hirsi,hirttä
jälsi,jälttä
kansi,kantta
karsi,kartta
kirsi,kirttä
korsi,kortta
kynsi,kynttä
länsi,länttä
orsi,ortta
parsi,partta
ponsi,pontta
pursi,purtta
varsi,vartta
virsi,virttä

# declension 29 (all)
hapsi,hapsea,hasta
lapsi,lasta
uksi,uksea,usta

# declension 30 (all)
veitsi,veistä

# declension 31 (all)
haaksi,haahta
kaksi,kahta
yksi,yhtä

# declension 32
ahven,ahventa
höyhen,höyhentä
ien,ientä
jumalatar,jumalatarta
jäsen,jäsentä
kaunotar,kaunotarta
kymmenen,kymmentä
nivel,niveltä
onnetar,onnetarta
papitar,papitarta
siemen,siementä
sisar,sisarta
syöjätär,syöjätärtä
sävel,säveltä

# declension 33
annin,anninta
avarrin,avarrinta
elin,elintä
heitin,heitintä
kytkin,kytkintä
näin,näintä
otin,otinta
pidin,pidintä
puin,puinta
pyyhin,pyyhintä
raavin,raavinta
sydän,sydäntä
uistin,uistinta
ydin,ydintä

# declension 34
alaston,alastonta
onneton,onnetonta
yötön,yötöntä

# declension 35 (all)
lämmin,lämmintä

# declension 36
alin,alinta
sisin,sisintä
uloin,ulointa

# declension 37 (all)
vasen,vasempaa,vasenta

# declension 38
nainen,naista
osanen,osasta
öinen,öistä

# declension 39
aines,ainesta
vastaus,vastausta
varis,varista
yritys,yritystä

# declension 40
kalleus,kalleutta
äreys,äreyttä

# declension 41
allas,allasta
altis,altista
kinnas,kinnasta
mätäs,mätästä
ratas,ratasta
ruis,ruista
rynnäs,rynnästä
tahdas,tahdasta
tikas,tikasta
vantus,vantusta
varas,varasta
varras,varrasta
vieras,vierasta
äes,äestä

# declension 42 (all)
mies,miestä

# declension 43
immyt,immyttä
ohut,ohutta

# declension 44 (all)
kevät,kevättä

# declension 45
kahdeksas,kahdeksatta
neljäs,neljättä

# declension 46 (all)
tuhat,tuhatta

# declension 47
kuollut,kuollutta
tehnyt,tehnyttä

# declension 48
# -Ve
aie,aietta
alue,aluetta
hiue,hiuetta
koe,koetta
lippue,lippuetta
pesue,pesuetta
pue,puetta
säe,säettä
tae,taetta
yhtye,yhtyettä
# -de
sade,sadetta
suhde,suhdetta
# -he
aihe,aihetta
valhe,valhetta
venhe,venhettä
virhe,virhettä
# -je
hylje,hyljettä
kirje,kirjettä
koje,kojetta
lahje,lahjetta
sulje,suljetta
# -ke
hanke,hanketta
jatke,jatketta
leike,leikettä
ryske,ryskettä
sähke,sähkettä
virke,virkettä
välke,välkettä
# -le
helle,hellettä
kahle,kahletta
säle,sälettä
tisle,tislettä
# -me
amme,ammetta
hame,hametta
hurme,hurmetta
ihme,ihmettä
ilme,ilmettä
lumme,lummetta
# -ne
ahne,ahnetta
aine,ainetta
herne,hernettä
tunne,tunnetta
# -pe
ape,apetta
kampe,kampetta
# -re
aarre,aarretta
näre,närettä
# -se
ase,asetta
hilse,hilsettä
katse,katsetta
# -te
aate,aatetta
este,estettä
hynte,hyntettä
korte,kortetta
polte,poltetta
# -ve
aave,aavetta
lieve,lievettä
viive,viivettä

# declension 49 (all)
# -e
askare,askaretta
askele,askeletta
autere,auteretta
hepene,hepenettä
huhmare,huhmaretta
kantele,kanteletta
kintere,kinterettä
kyynele,kyynelettä
mantere,manteretta
murene,murenetta
ompele,ompeletta
penkere,penkerettä
petkele,petkelettä
pientare,pientaretta
saivare,saivaretta
seppele,seppelettä
säkene,säkenettä
taipale,taipaletta
tantere,tanteretta
utare,utaretta
vempele,vempelettä
# -C
askar,askarta
askel,askelta
auer,auerta
huhmar,huhmarta
kannel,kannelta
kinner,kinnertä
kyynel,kyyneltä
manner,mannerta
muren,murenta
ommel,ommelta
penger,pengertä
petkel,petkeltä
piennar,piennarta
saivar,saivarta
sammal,sammalta
seppel,seppeltä
säen,säentä
taival,taivalta
tanner,tannerta
udar,udarta
vemmel,vemmeltä
