# more than one declension (all)
# 1/21
menu,menuhun,menuhyn,menuun
# 3/8
caddie,caddieen
nalle,nalleen
nukke,nukkeen
ope,opeen

# declension 9
# -VCV
aika,aikaan
eka,ekaan
kala,kalaan
sata,sataan
taika,taikaan
tapa,tapaan
vaaka,vaakaan
# -CCV
arka,arkaan
jalka,jalkaan
iskä,iskään
lanka,lankaan
takka,takkaan
vehka,vehkaan
velka,velkaan
vihta,vihtaan
virka,virkaan

# declension 10
# -C
kahdeksan,kahdeksaan
seitsemän,seitsemään
yhdeksän,yhdeksään
# -VV
boa,boaan
# -kV
härkä,härkään
ikä,ikään
kenkä,kenkään
nälkä,nälkään
oka,okaan
poika,poikaan
reikä,reikään
sukka,sukkaan
säkä,säkään
toka,tokaan
tuhka,tuhkaan
ylkä,ylkään
# -pV
kompa,kompaan
noppa,noppaan
tupa,tupaan
turpa,turpaan
# -tV
juhta,juhtaan
kulta,kultaan
mäntä,mäntään
rotta,rottaan
setä,setään
turta,turtaan
# -CV (not -kV, -pV, -tV)
koira,koiraan

# declension 11
käpälä,käpälään
omena,omenaan

# declension 12
kulkija,kulkijaan
ritilä,ritilään

# declension 13
katiska,katiskaan
siivilä,siivilään

# declension 14
solakka,solakkaan
ötökkä,ötökkään

# declension 15
korkea,korkeaan
äreä,äreään

# declension 16
idempi,idempään
kumpi,kumpaan
vanhempi,vanhempaan

# declension 17
hynttyy,hynttyyseen
vapaa,vapaaseen

# declension 18
maa,maahan
tii,tiihin

# declension 19
suo,suohon
tie,tiehen
yö,yöhön

# declension 20
filee,fileehen,fileeseen
nugaa,nugaahan,nugaaseen

# declension 21 (all except "kungfu", "taxfree")
brasserie,brasseriehen,brasseriehin
brie,briehin
bébé,bébéhen
cha-cha-cha,cha-cha-chahan
clou,clouhun
coupé,coupéhen
cowboy,cowboyhin,cowboyhyn
fondue,fonduehen,fonduehyn
gay,gayhin,gayhyn
gray,grayhin,grayhyn
jersey,jerseyhin,jerseyhyn,jerseyyn
jockey,jockeyhin,jockeyhyn
moiré,moiréhen
playboy,playboyhin,playboyhyn
reggae,reggaehen,reggaehin
rosé,roséhen
speedway,speedwayhin,speedwayhyn
spray,sprayhin,sprayhyn

# declension 22 (all)
beignet,beignet'hen
bordeaux,bordeaux'hon
bouquet,bouquet'hen
buffet,buffet'hen
gourmet,gourmet'hen
know-how,know-how'hun
nougat,nougat'han
parfait,parfait'hen
passepartout,passepartout'hun
port salut,port salut'hun,port salut'hyn
ragoût,ragoût'hun
show,show'hun
tournedos,tournedos'hon

# declension 23
tiili,tiileen

# declension 24
uni,uneen

# declension 25
toimi,toimeen

# declension 26
pieni,pieneen

# declension 27
käsi,käteen

# declension 28 (all)
hirsi,hirteen
jälsi,jälteen
kansi,kanteen
karsi,karteen
kirsi,kirteen
korsi,korteen
kynsi,kynteen
länsi,länteen
orsi,orteen
parsi,parteen
ponsi,ponteen
pursi,purteen
varsi,varteen
virsi,virteen

# declension 29 (all)
hapsi,hapseen
lapsi,lapseen
uksi,ukseen

# declension 30 (all)
veitsi,veitseen

# declension 31 (all)
haaksi,haahteen
kaksi,kahteen
yksi,yhteen

# declension 32
ahven,ahveneen
höyhen,höyheneen
ien,ikeneen
jumalatar,jumalattareen
jäsen,jäseneen
kaunotar,kaunottareen
kymmenen,kymmeneen
nivel,niveleen
onnetar,onnettareen
papitar,papittareen
siemen,siemeneen
sisar,sisareen
syöjätär,syöjättäreen
sävel,säveleen

# declension 33
annin,antimeen
avarrin,avartimeen
elin,elimeen
heitin,heittimeen
kytkin,kytkimeen
näin,näkimeen
otin,ottimeen
pidin,pitimeen
puin,pukimeen
pyyhin,pyyhkimeen
raavin,raapimeen
sydän,sydämeen
uistin,uistimeen
ydin,ytimeen

# declension 34
alaston,alastomaan
onneton,onnettomaan
yötön,yöttömään

# declension 35 (all)
lämmin,lämpimään

# declension 36
alin,alimpaan
sisin,sisimpään
uloin,uloimpaan

# declension 37 (all)
vasen,vasempaan

# declension 38
nainen,naiseen
osanen,osaseen
öinen,öiseen

# declension 39
aines,ainekseen
vastaus,vastaukseen
varis,varikseen
yritys,yritykseen

# declension 40
kalleus,kalleuteen
äreys,äreyteen

# declension 41
# -Vs (not -As, -is)
ies,ikeeseen
kirves,kirveeseen
ryntys,rynttyyseen
vantus,vanttuuseen
äes,äkeeseen
# -VAs, -Vis
autuas,autuaaseen
kiuas,kiukaaseen
oas,okaaseen
ruis,rukiiseen
äveriäs,äveriääseen
# -dAs, -dis
ahdas,ahtaaseen
hidas,hitaaseen
# -gAs, -gis
kangas,kankaaseen
köngäs,könkääseen
# -hAs, -his
keihäs,keihääseen
# -jAs, -jis
uljas,uljaaseen
# -kAs, -kis
kirkas,kirkkaaseen
rakas,rakkaaseen
raskas,raskaaseen
sitkas,sitkaaseen
vilkas,vilkkaaseen
# -lAs, -lis
allas,altaaseen
aulis,auliiseen
kallis,kalliiseen
kaplas,kaplaaseen
mallas,maltaaseen
valas,valaaseen
# -mAs, -mis
armas,armaaseen
hammas,hampaaseen
ruumis,ruumiiseen
valmis,valmiiseen
vehmas,vehmaaseen
# -nAs, -nis
ahnas,ahnaaseen
kaunis,kauniiseen
kinnas,kintaaseen
kunnas,kunnaaseen
oinas,oinaaseen
rynnäs,ryntääseen
# -pAs, -pis
opas,oppaaseen
rypäs,ryppääseen
valpas,valppaaseen
# -rAs, -ris
eräs,erääseen
katras,katraaseen
kauris,kauriiseen
oras,oraaseen
paras,parhaaseen
varas,varkaaseen
varras,vartaaseen
# -sAs, -sis
pensas,pensaaseen
porsas,porsaaseen
viisas,viisaaseen
# -tAs, -tis
altis,alttiiseen
mätäs,mättääseen
ratas,rattaaseen
raitis,raittiiseen
rastas,rastaaseen
# -vAs, -vis
eväs,evääseen
karvas,karvaaseen
rahvas,rahvaaseen
ryväs,rypääseen
seiväs,seipääseen
tiivis,tiiviiseen
varvas,varpaaseen
ylväs,ylvääseen

# declension 42 (all)
mies,mieheen

# declension 43
immyt,impyeen
ohut,ohueen

# declension 44 (all)
kevät,kevääseen

# declension 45
kahdeksas,kahdeksanteen
neljäs,neljänteen

# declension 46 (all)
tuhat,tuhanteen

# declension 47
kuollut,kuolleeseen
tehnyt,tehneeseen

# declension 48
# -Ve
aie,aikeeseen
alue,alueeseen
hiue,hiukeeseen
koe,kokeeseen
lippue,lippueeseen
pesue,pesueeseen
pue,pukeeseen
säe,säkeeseen
tae,takeeseen
yhtye,yhtyeeseen
# -de
sade,sateeseen
suhde,suhteeseen
# -he
aihe,aiheeseen
valhe,valheeseen
venhe,venheeseen
virhe,virheeseen
# -je
hylje,hylkeeseen
kirje,kirjeeseen
koje,kojeeseen
lahje,lahkeeseen
sulje,sulkeeseen
# -ke
hanke,hankkeeseen
jatke,jatkeeseen
leike,leikkeeseen
ryske,ryskeeseen
sähke,sähkeeseen
virke,virkkeeseen
välke,välkkeeseen
# -le
helle,helteeseen
kahle,kahleeseen
säle,säleeseen
tisle,tisleeseen
# -me
amme,ammeeseen
hame,hameeseen
hurme,hurmeeseen
ihme,ihmeeseen
ilme,ilmeeseen
lumme,lumpeeseen
# -ne
ahne,ahneeseen
aine,aineeseen
herne,herneeseen
tunne,tunteeseen
# -pe
ape,appeeseen
kampe,kamppeeseen
# -re
aarre,aarteeseen
näre,näreeseen
# -se
ase,aseeseen
hilse,hilseeseen
katse,katseeseen
# -te
aate,aatteeseen
este,esteeseen
hynte,hyntteeseen
korte,kortteeseen
polte,poltteeseen
# -ve
aave,aaveeseen
lieve,liepeeseen

# declension 49 (all)
# -e
askare,askareeseen
askele,askeleeseen
autere,autereeseen
hepene,hepeneeseen
huhmare,huhmareeseen
kantele,kanteleeseen
kintere,kintereeseen
kyynele,kyyneleeseen
mantere,mantereeseen
murene,mureneeseen
ompele,ompeleeseen
penkere,penkereeseen
petkele,petkeleeseen
pientare,pientareeseen
saivare,saivareeseen
seppele,seppeleeseen
säkene,säkeneeseen
taipale,taipaleeseen
tantere,tantereeseen
utare,utareeseen
vempele,vempeleeseen
# -C
askar,askareen
askel,askeleen
auer,autereen
huhmar,huhmareen
kannel,kanteleen
kinner,kintereen
kyynel,kyyneleen
manner,mantereen
muren,mureneen
ommel,ompeleen
penger,penkereen
petkel,petkeleen
piennar,pientareen
saivar,saivareen
sammal,sammaleen
seppel,seppeleen
säen,säkeneen
taival,taipaleen
tanner,tantereen
udar,utareen
vemmel,vempeleen
