# more than one declension (all)
# 5/other
alpi,alpeen,alpiin
csárdás,csárdákseen,csárdásiin
helpi,helpeen,helpiin
kaihi,kaiheen,kaihiin
karhi,karheen,karhiin
kuori,kuoreen,kuoriin
kuskus,kuskukseen,kuskusiin
kymi,kymeen,kymiin
lahti,lahteen,lahtiin
laki,lakeen,lakiin
ori,oriin,oriiseen
palvi,palveen,palviin
peitsi,peitseen,peitsiin
ripsi,ripseen,ripsiin
saksi,sakseen,saksiin
sini,sineen,siniin
sioux,sioux'hun,siouxiin
syli,syleen,syliin
viini,viineen,viiniin
vuori,vuoreen,vuoriin
vyyhti,vyyhteen,vyyhtiin
# 9/other
aneurysma,aneurysmaan
ydin,ytimeen

# declension 34
alaston,alastomaan
onneton,onnettomaan
yötön,yöttömään

# declension 35 (all)
lämmin,lämpimään

# declension 36
alin,alimpaan
sisin,sisimpään
uloin,uloimpaan

# declension 37 (all)
vasen,vasempaan

# declension 38
nainen,naiseen
osanen,osaseen
öinen,öiseen

# declension 39
aines,ainekseen
vastaus,vastaukseen
varis,varikseen
yritys,yritykseen

# declension 40
kalleus,kalleuteen
äreys,äreyteen

# declension 41
allas,altaaseen
altis,alttiiseen
kinnas,kintaaseen
mätäs,mättääseen
ratas,rattaaseen
ruis,rukiiseen
rynnäs,ryntääseen
tahdas,tahtaaseen
tikas,tikkaaseen
vantus,vanttuuseen
varas,varkaaseen
varras,vartaaseen
vieras,vieraaseen
äes,äkeeseen

# declension 42 (all)
mies,mieheen

# declension 43
immyt,impyeen
ohut,ohueen

# declension 44 (all)
kevät,kevääseen

# declension 45
kahdeksas,kahdeksanteen
neljäs,neljänteen

# declension 46 (all)
tuhat,tuhanteen

# declension 47
kuollut,kuolleeseen
tehnyt,tehneeseen

# declension 48
# -Ve
aie,aikeeseen
alue,alueeseen
hiue,hiukeeseen
koe,kokeeseen
lippue,lippueeseen
pesue,pesueeseen
pue,pukeeseen
säe,säkeeseen
tae,takeeseen
yhtye,yhtyeeseen
# -de
sade,sateeseen
suhde,suhteeseen
# -he
aihe,aiheeseen
valhe,valheeseen
venhe,venheeseen
virhe,virheeseen
# -je
hylje,hylkeeseen
kirje,kirjeeseen
koje,kojeeseen
lahje,lahkeeseen
sulje,sulkeeseen
# -ke
hanke,hankkeeseen
jatke,jatkeeseen
leike,leikkeeseen
ryske,ryskeeseen
sähke,sähkeeseen
virke,virkkeeseen
välke,välkkeeseen
# -le
helle,helteeseen
kahle,kahleeseen
säle,säleeseen
tisle,tisleeseen
# -me
amme,ammeeseen
hame,hameeseen
hurme,hurmeeseen
ihme,ihmeeseen
ilme,ilmeeseen
lumme,lumpeeseen
# -ne
ahne,ahneeseen
aine,aineeseen
herne,herneeseen
tunne,tunteeseen
# -pe
ape,appeeseen
kampe,kamppeeseen
# -re
aarre,aarteeseen
näre,näreeseen
# -se
ase,aseeseen
hilse,hilseeseen
katse,katseeseen
# -te
aate,aatteeseen
este,esteeseen
hynte,hyntteeseen
korte,kortteeseen
polte,poltteeseen
# -ve
aave,aaveeseen
lieve,liepeeseen
viive,viipeeseen,viiveeseen

# declension 49 (all)
# -e
askare,askareeseen
askele,askeleeseen
autere,autereeseen
hepene,hepeneeseen
huhmare,huhmareeseen
kantele,kanteleeseen
kintere,kintereeseen
kyynele,kyyneleeseen
mantere,mantereeseen
murene,mureneeseen
ompele,ompeleeseen
penkere,penkereeseen
petkele,petkeleeseen
pientare,pientareeseen
saivare,saivareeseen
seppele,seppeleeseen
säkene,säkeneeseen
taipale,taipaleeseen
tantere,tantereeseen
utare,utareeseen
vempele,vempeleeseen
# -C
askar,askareen
askel,askeleen
auer,autereen
huhmar,huhmareen
kannel,kanteleen
kinner,kintereen
kyynel,kyyneleen
manner,mantereen
muren,mureneen
ommel,ompeleen
penger,penkereen
petkel,petkeleen
piennar,pientareen
saivar,saivareen
sammal,sammaleen
seppel,seppeleen
säen,säkeneen
taival,taipaleen
tanner,tantereen
udar,utareen
vemmel,vempeleen
