# more than one declension (all)
# 5/other
alpi,alpeen,alpiin
csárdás,csárdákseen,csárdásiin
helpi,helpeen,helpiin
kaihi,kaiheen,kaihiin
karhi,karheen,karhiin
kuori,kuoreen,kuoriin
kuskus,kuskukseen,kuskusiin
kymi,kymeen,kymiin
lahti,lahteen,lahtiin
laki,lakeen,lakiin
ori,oriin,oriiseen
palvi,palveen,palviin
peitsi,peitseen,peitsiin
ripsi,ripseen,ripsiin
saksi,sakseen,saksiin
sini,sineen,siniin
sioux,sioux'hun,siouxiin
syli,syleen,syliin
viini,viineen,viiniin
vuori,vuoreen,vuoriin
vyyhti,vyyhteen,vyyhtiin
# 9/other
aneurysma,aneurysmaan
yhtye,yhtyeeseen
# -je
hylje,hylkeeseen
kirje,kirjeeseen
koje,kojeeseen
lahje,lahkeeseen
sulje,sulkeeseen
# -ke
hanke,hankkeeseen
jatke,jatkeeseen
leike,leikkeeseen
ryske,ryskeeseen
sähke,sähkeeseen
virke,virkkeeseen
välke,välkkeeseen
# -Ce (not -je, -ke)
ahne,ahneeseen
aihe,aiheeseen
ape,appeeseen
hame,hameeseen
helle,helteeseen
ihme,ihmeeseen
lumme,lumpeeseen
ripe,rippeeseen
sose,soseeseen
suhde,suhteeseen
tunne,tunteeseen
uurre,uurteeseen
vuode,vuoteeseen

# declension 49 (all)
# -e
askare,askareeseen
askele,askeleeseen
autere,autereeseen
hepene,hepeneeseen
huhmare,huhmareeseen
kantele,kanteleeseen
kintere,kintereeseen
kyynele,kyyneleeseen
mantere,mantereeseen
murene,mureneeseen
ompele,ompeleeseen
penkere,penkereeseen
petkele,petkeleeseen
pientare,pientareeseen
saivare,saivareeseen
seppele,seppeleeseen
säkene,säkeneeseen
taipale,taipaleeseen
tantere,tantereeseen
utare,utareeseen
vempele,vempeleeseen
# -C
askar,askareen
askel,askeleen
auer,autereen
huhmar,huhmareen
kannel,kanteleen
kinner,kintereen
kyynel,kyyneleen
manner,mantereen
muren,mureneen
ommel,ompeleen
penger,penkereen
petkel,petkeleen
piennar,pientareen
saivar,saivareen
sammal,sammaleen
seppel,seppeleen
säen,säkeneen
taival,taipaleen
tanner,tantereen
udar,utareen
vemmel,vempeleen
